session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A7,hmm_matched_graph_ins_dr,10.0,3610.0879999999997,10.633679721020911,-8.712759077306607,8.712759077306607,2.711942552277493,10.633679721020911,10.633679721020911,251.44432061003533
S-A7,hmm_matched_graph_ins_dr,10.0,3620.0879999999997,28.226242048084135,-28.42645947972023,28.42645947972023,2.8426459479720227,28.226242048084135,28.226242048084135,262.7551100847286
S-A7,hmm_matched_graph_ins_dr,10.0,3630.0879999999997,24.235634425965944,-23.961605299337748,23.961605299337748,2.4730773599949694,24.235634425965944,24.235634425965944,257.4505567815193
S-A7,hmm_matched_graph_ins_dr,10.0,3640.0879999999997,26.190178052199094,-25.98138412724147,25.98138412724147,2.8193939799163084,26.190178052199094,26.190178052199094,261.04806901691234
S-A7,hmm_matched_graph_ins_dr,10.0,3650.0879999999997,25.808011393243493,-25.998531547011794,25.998531547011794,2.5998531547011794,25.808011393243493,25.808011393243493,260.97043740288683
S-A7,hmm_matched_graph_ins_dr,10.0,3660.0879999999997,23.557971465230544,-23.72659453951846,23.72659453951846,2.398034974792025,23.557971465230544,23.557971465230544,257.6468095942767
S-A7,hmm_matched_graph_ins_dr,10.0,3670.0879999999997,30.184579246292962,-30.36768480684021,30.36768480684021,3.0618832247493506,30.184579246292962,30.184579246292962,256.1034118520066
S-A7,hmm_matched_graph_ins_dr,10.0,3680.0879999999997,27.62310874171349,-26.248350866281413,26.248350866281413,2.743754439618482,27.62310874171349,27.62310874171349,261.96684133699875
S-A7,hmm_matched_graph_ins_dr,10.0,3690.0879999999997,30.27009092513348,-30.20071783383565,30.20071783383565,3.020071783383565,30.27009092513348,30.27009092513348,258.0533831039762
S-A7,hmm_matched_graph_ins_dr,10.0,3700.0879999999997,29.828143949702298,-29.966348758036013,29.966348758036013,2.9966348758036014,29.828143949702298,29.828143949702298,259.1590047334156
S-A7,hmm_matched_graph_ins_dr,10.0,3710.0879999999997,28.96841702246453,-29.024904814109984,29.024904814109984,2.9024904814109984,28.96841702246453,28.96841702246453,263.7590658938389
S-A7,hmm_matched_graph_ins_dr,10.0,3720.0879999999997,17.637812707155042,-17.897129521087376,17.897129521087376,2.0221040049022916,17.637812707155042,17.637812707155042,254.6581903346915
S-A7,hmm_matched_graph_ins_dr,10.0,3730.0879999999997,22.50415499381639,-22.41911072968589,22.41911072968589,2.269747750183435,22.50415499381639,22.50415499381639,258.6012670777642
S-A7,hmm_matched_graph_ins_dr,10.0,3740.0879999999997,29.217073478260954,-29.20294270308227,29.20294270308227,2.920294270308227,29.217073478260954,29.217073478260954,258.3205393536052
S-A7,hmm_matched_graph_ins_dr,10.0,3750.0879999999997,27.116085284999762,-26.44440132867717,26.44440132867717,2.9005861862964144,27.116085284999762,27.116085284999762,259.99248423359825
S-A7,hmm_matched_graph_ins_dr,10.0,3760.0879999999997,21.804268350881,-21.591033390051862,21.591033390051862,2.159103339005186,21.804268350881,21.804268350881,257.6889549592067
S-A7,hmm_matched_graph_ins_dr,10.0,3770.0879999999997,19.914985121388675,-19.753868998846038,19.753868998846038,2.6008722852548862,19.914985121388675,19.914985121388675,252.1479104383984
S-A7,hmm_matched_graph_ins_dr,10.0,3780.0879999999997,33.88179942572872,-33.748464104051195,33.748464104051195,3.3748464104051195,33.88179942572872,33.88179942572872,263.85548979360516
S-A7,hmm_matched_graph_ins_dr,10.0,3790.0879999999997,23.830207627455316,-23.817859101548716,23.817859101548716,2.3817859101548717,23.830207627455316,23.830207627455316,260.1293603388103
S-A7,hmm_matched_graph_ins_dr,10.0,3800.0879999999997,26.566224288313382,-26.602274662720195,26.602274662720195,2.6602274662720196,26.566224288313382,26.566224288313382,258.38214067724925
S-A7,hmm_matched_graph_ins_dr,10.0,3810.0879999999997,27.039281326494912,-27.090166580875813,27.090166580875813,2.7090166580875814,27.039281326494912,27.039281326494912,258.77372893473927
S-A7,hmm_matched_graph_ins_dr,10.0,3820.0879999999997,21.692127931402773,-21.57665588018056,21.57665588018056,2.157665588018056,21.692127931402773,21.692127931402773,255.21315689856814
S-A7,hmm_matched_graph_ins_dr,10.0,3830.0879999999997,30.543362416781676,-30.37893383640399,30.37893383640399,3.082961827819579,30.543362416781676,30.92898066301041,262.07509110541145
S-A7,hmm_matched_graph_ins_dr,10.0,3840.0879999999997,24.656111728918077,-25.166348999380084,25.166348999380084,3.465947644651675,24.656111728918077,24.656111728918077,257.23951696375116
S-A7,hmm_matched_graph_ins_dr,10.0,3850.0879999999997,29.027308112748315,-29.186355874850264,29.186355874850264,2.9186355874850265,29.027308112748315,29.027308112748315,261.3416252964683
S-A7,hmm_matched_graph_ins_dr,10.0,3860.0879999999997,32.137807848852454,-31.679737674194858,31.679737674194858,3.2480828259788455,32.137807848852454,32.137807848852454,264.7910373597316
S-A7,hmm_matched_graph_ins_dr,10.0,3870.0879999999997,22.78158028614269,-22.80762079829763,22.80762079829763,2.280762079829763,22.78158028614269,22.78158028614269,257.05926141113235
S-A7,hmm_matched_graph_ins_dr,10.0,3880.0879999999997,25.658624651317837,-25.586924224184905,25.586924224184905,2.8346618905966077,25.658624651317837,26.406545183925825,260.38846000460853
S-A7,hmm_matched_graph_ins_dr,10.0,3890.0879999999997,20.52909750257255,-20.91559146274663,20.91559146274663,2.403414481721909,20.52909750257255,20.7923892881703,252.56094497529972
S-A7,hmm_matched_graph_ins_dr,10.0,3900.0879999999997,29.726750564875285,-29.446948591834275,29.446948591834275,2.9446948591834277,29.726750564875285,29.726750564875285,260.33505043465846
S-A7,hmm_matched_graph_ins_dr,10.0,3910.0879999999997,26.668044116143747,-26.188284779038334,26.188284779038334,2.9320396177315944,26.668044116143747,26.668044116143747,255.93242673689028
S-A7,hmm_matched_graph_ins_dr,10.0,3920.0879999999997,28.23972757703818,-28.159499809730725,28.159499809730725,4.075325056921985,28.23972757703818,28.23972757703818,261.76209425325186
S-A7,hmm_matched_graph_ins_dr,10.0,3930.0879999999997,31.063247301606914,-31.954949215863746,31.954949215863746,4.2882903023936505,31.063247301606914,31.063247301606914,266.98914675451414
S-A7,hmm_matched_graph_ins_dr,10.0,3940.0879999999997,26.264722479184005,-26.004543855079042,26.004543855079042,2.6004543855079043,26.264722479184005,26.264722479184005,260.3532711250441
S-A7,hmm_matched_graph_ins_dr,10.0,3950.0879999999997,27.159176553431653,-27.119915758401376,27.119915758401376,2.7119915758401376,27.159176553431653,27.159176553431653,260.8288416354871
S-A7,hmm_matched_graph_ins_dr,10.0,3960.0879999999997,24.138043449951365,-24.057494447322018,24.057494447322018,2.405749444732202,24.138043449951365,24.138043449951365,259.0926844331278
S-A7,hmm_matched_graph_ins_dr,10.0,3970.0879999999997,24.372571112360184,-24.434784782920396,24.434784782920396,2.4434784782920396,24.372571112360184,24.372571112360184,258.0502598462645
S-A7,hmm_matched_graph_ins_dr,10.0,3980.0879999999997,29.739405941090894,-29.928884873471755,29.928884873471755,3.1312708140191776,29.739405941090894,29.739405941090894,261.52880413301375
S-A7,hmm_matched_graph_ins_dr,10.0,3990.0879999999997,25.251307876073234,-25.396359963092763,25.396359963092763,3.4550527493307577,25.251307876073234,25.251307876073234,260.47056348949883
S-A7,hmm_matched_graph_ins_dr,10.0,4000.0879999999997,34.014011591732555,-34.16719023879427,34.16719023879427,3.59986922974553,34.014011591732555,34.014011591732555,264.9882672629945
S-A7,hmm_matched_graph_ins_dr,10.0,4010.0879999999997,17.916265920797397,-19.203389311470207,19.203389311470207,3.0074358543491084,17.916265920797397,19.248742540618178,257.03180606859655
S-A7,hmm_matched_graph_ins_dr,10.0,4020.0879999999997,13.657098368422604,-17.782953057983217,17.782953057983217,2.586094921975028,13.657098368422604,16.137978558775426,254.58895359435593
S-A7,hmm_matched_graph_ins_dr,10.0,4030.0879999999997,31.95404821414565,-31.310631695378568,31.310631695378568,3.6988206501988623,31.95404821414565,34.110504042642226,258.4083679249893
S-A7,hmm_matched_graph_ins_dr,10.0,4040.0879999999997,37.270767622682186,-39.469001372806105,39.469001372806105,5.058907874567673,37.270767622682186,40.269424958095925,263.57153640547074
S-A7,hmm_matched_graph_ins_dr,10.0,4050.0879999999997,30.50755368514991,-29.391286383868493,29.391286383868493,3.3173006355543064,30.50755368514991,30.50755368514991,262.4919472552376
S-A7,hmm_matched_graph_ins_dr,10.0,4060.0879999999997,22.901414078358858,-22.845166177190485,22.845166177190485,2.2845166177190483,22.901414078358858,22.901414078358858,258.2085645085418
S-A7,hmm_matched_graph_ins_dr,10.0,4070.0879999999997,21.425859305954493,-21.274018445173393,21.274018445173393,2.3042443468812013,21.425859305954493,21.425859305954493,254.92990546105224
S-A7,hmm_matched_graph_ins_dr,10.0,4080.0879999999997,22.157130112519532,-22.214188141065804,22.214188141065804,2.2214188141065803,22.157130112519532,22.157130112519532,252.95585498032233
S-A7,hmm_matched_graph_ins_dr,10.0,4090.0879999999997,23.798552446815847,-23.77133960347576,23.77133960347576,2.377133960347576,23.798552446815847,23.798552446815847,251.64895770946424
S-A7,hmm_matched_graph_ins_dr,10.0,4100.088,23.38946432542525,-23.475884376432084,23.475884376432084,2.5117130874284967,23.38946432542525,23.38946432542525,248.99249000133977
S-A7,hmm_matched_graph_ins_dr,10.0,4110.088,15.158054681030809,-15.146894047734587,15.146894047734587,1.793858326229253,15.158054681030809,15.158054681030809,242.0646977302346
S-A7,hmm_matched_graph_ins_dr,10.0,4120.088,27.14370643894855,-27.209945750587842,27.209945750587842,2.7209945750587843,27.14370643894855,27.14370643894855,242.7904389622653
S-A7,hmm_matched_graph_ins_dr,10.0,4130.088,19.573916706936085,-19.426638424427683,19.426638424427683,2.478682148828653,19.573916706936085,19.573916706936085,241.30593682153167
S-A7,hmm_matched_graph_ins_dr,10.0,4140.088,24.352696542753108,-24.43516569572501,24.43516569572501,2.5750207554651077,24.352696542753108,24.352696542753108,246.60808495187507
S-A7,hmm_matched_graph_ins_dr,10.0,4150.088,31.039783912785005,-31.316683654544658,31.316683654544658,3.4100624872427416,31.039783912785005,31.039783912785005,251.82495104122546
S-A7,hmm_matched_graph_ins_dr,10.0,4160.088,22.290061354064203,-22.235101059487814,22.235101059487814,2.6188479058722454,22.290061354064203,22.290061354064203,246.72730962080112
S-A7,hmm_matched_graph_ins_dr,10.0,4170.088,23.806275903105618,-24.038979904557962,24.038979904557962,2.427474711592957,23.806275903105618,23.806275903105618,246.02503966667442
S-A7,hmm_matched_graph_ins_dr,10.0,4180.088,38.423131670337106,-40.04040668601888,40.04040668601888,4.687359618266109,38.423131670337106,38.423131670337106,265.90679713126457
S-A7,hmm_matched_graph_ins_dr,10.0,4190.088,17.828843318165735,-17.574275538096565,17.574275538096565,2.231627300025574,17.828843318165735,17.828843318165735,252.33822391301524
S-A7,hmm_matched_graph_ins_dr,10.0,4200.088,28.8754413767556,-29.735918710090875,29.735918710090875,3.53542155920897,28.8754413767556,28.8754413767556,260.4607659699427
S-A7,hmm_matched_graph_ins_dr,10.0,4210.088,28.404912546517615,-28.277165550218623,28.277165550218623,2.8277165550218624,28.404912546517615,28.404912546517615,262.8366051562298
S-A7,hmm_matched_graph_ins_dr,10.0,4220.088,26.226655158940613,-26.253461258311575,26.253461258311575,2.6253461258311575,26.226655158940613,26.226655158940613,258.05196552911525
S-A7,hmm_matched_graph_ins_dr,10.0,4230.088,23.706380624343595,-23.812486549473142,23.812486549473142,2.3812486549473144,23.706380624343595,23.706380624343595,258.6381215001924
S-A7,hmm_matched_graph_ins_dr,10.0,4240.088,27.793369314353015,-27.794296552840684,27.794296552840684,2.7794296552840683,27.793369314353015,27.793369314353015,260.61573850616827
S-A7,hmm_matched_graph_ins_dr,10.0,4250.088,16.589627553884295,-16.567020910334158,16.567020910334158,2.0666549946185007,16.589627553884295,16.589627553884295,254.0898230582836
S-A7,hmm_matched_graph_ins_dr,10.0,4260.088,35.61241334277425,-35.20090321981061,35.20090321981061,3.520090321981061,35.61241334277425,35.61241334277425,265.8019130245141
S-A7,hmm_matched_graph_ins_dr,10.0,4270.088,13.375350073441153,3.2553023131969994,3.2553023131969994,3.424479472505351,13.375350073441153,14.264616998634118,236.94517854715548
S-A7,hmm_matched_graph_ins_dr,10.0,4280.088,65.0570624489281,65.76219626568185,65.76219626568185,6.624750513195204,65.0570624489281,65.0570624489281,138.28704963614743
S-A7,hmm_matched_graph_ins_dr,10.0,4290.088,42.26202499756466,36.4292813122321,36.4292813122321,3.64292813122321,42.26202499756466,42.26202499756466,65.21804783095601
S-A7,hmm_matched_graph_ins_dr,10.0,4300.088,12.618736640623455,17.589036220369838,17.589036220369838,1.92088931817894,12.618736640623455,12.618736640623455,40.743066789033215
S-A7,hmm_matched_graph_ins_dr,30.0,30.088,156.36718284325747,-157.52382886552851,157.52382886552851,5.578351477536821,156.36718284325747,156.36718284325747,400.09648871838033
S-A7,hmm_matched_graph_ins_dr,30.0,60.088,53.9669426053083,-54.99688202203491,54.99688202203491,2.6172813659508622,53.9669426053083,53.9669426053083,484.1810381142515
S-A7,hmm_matched_graph_ins_dr,30.0,90.088,212.97133495342703,91.78953459706837,91.78953459706837,4.836953013077751,212.97133495342703,212.97133495342703,257.3251977610067
S-A7,hmm_matched_graph_ins_dr,30.0,120.088,162.82948221031634,-162.49078588251953,162.49078588251953,5.416359529417318,162.82948221031634,162.82948221031634,468.3698121561366
S-A7,hmm_matched_graph_ins_dr,30.0,150.088,16.281131250263183,14.891744871539421,14.891744871539421,2.3094878677883837,16.281131250263183,16.281131250263183,392.01023600459285
S-A7,hmm_matched_graph_ins_dr,30.0,180.088,173.3442797807946,150.98286113872663,150.98286113872663,5.606569741030517,173.3442797807946,173.3442797807946,149.28054703681698
S-A7,hmm_matched_graph_ins_dr,30.0,240.088,139.24049960464635,-138.24731591255505,138.24731591255505,4.71513289062337,139.24049960464635,139.24049960464635,409.2585943753243
S-A7,hmm_matched_graph_ins_dr,30.0,270.08799999999997,220.73365139276814,-220.99354911887104,220.99354911887104,7.366451637295701,220.73365139276814,220.73365139276814,683.3257042545639
S-A7,hmm_matched_graph_ins_dr,30.0,300.08799999999997,91.67274891540636,-92.18628336568027,92.18628336568027,3.3238783791540927,91.67274891540636,91.67274891540636,767.3636847819824
S-A7,hmm_matched_graph_ins_dr,30.0,330.08799999999997,94.53132654576292,-93.75445224382831,93.75445224382831,3.6652919423755717,94.53132654576292,94.53132654576292,779.1424593653983
S-A7,hmm_matched_graph_ins_dr,30.0,360.08799999999997,76.46848232017362,-77.17003119138768,77.17003119138768,2.652644310618983,76.46848232017362,77.2056466794385,766.1840865289894
S-A7,hmm_matched_graph_ins_dr,30.0,390.08799999999997,89.47243870668468,-92.54721466619804,92.54721466619804,3.4881431142719843,89.47243870668468,92.19448736921325,762.6233177990335
S-A7,hmm_matched_graph_ins_dr,30.0,420.08799999999997,82.66544022746129,-83.01290373486208,83.01290373486208,2.9359170856338124,82.66544022746129,82.66544022746129,798.8028351266327
S-A7,hmm_matched_graph_ins_dr,30.0,450.08799999999997,51.000433004636996,-51.66030900417218,51.66030900417218,2.129156493440159,51.000433004636996,51.000433004636996,780.0369132116542
S-A7,hmm_matched_graph_ins_dr,30.0,480.08799999999997,99.15576139194543,-99.65346488493115,99.65346488493115,3.3684346918126,99.15576139194543,99.15576139194543,781.7006274672771
S-A7,hmm_matched_graph_ins_dr,30.0,510.08799999999997,77.88444202316674,-78.62427682703509,78.62427682703509,2.637898034982501,77.88444202316674,77.88444202316674,780.1034789254727
S-A7,hmm_matched_graph_ins_dr,30.0,540.088,73.19246217250233,-73.79329564093521,73.79329564093521,2.595270034362133,73.19246217250233,73.19246217250233,771.7730915077905
S-A7,hmm_matched_graph_ins_dr,30.0,570.088,75.19424783782469,-76.42388280277166,76.42388280277166,2.6452516135672357,75.19424783782469,75.19424783782469,773.7390243060609
S-A7,hmm_matched_graph_ins_dr,30.0,600.088,82.53684500895619,-82.65523654939554,82.65523654939554,2.8238815320020403,82.53684500895619,82.53684500895619,776.4174421177082
S-A7,hmm_matched_graph_ins_dr,30.0,630.088,88.16782667869126,-98.06137456132112,98.06137456132112,4.151884141437522,88.16782667869126,88.16782667869126,792.2395571800319
S-A7,hmm_matched_graph_ins_dr,30.0,660.088,48.479341307572874,-61.113604466318534,61.113604466318534,3.5127335164750635,48.479341307572874,52.20170026852358,786.1517390471208
S-A7,hmm_matched_graph_ins_dr,30.0,690.088,74.74905865966603,-74.85763916746822,74.85763916746822,2.7800506251116324,74.74905865966603,76.40181667285313,777.1026587825636
S-A7,hmm_matched_graph_ins_dr,30.0,720.088,6.502803451699227,-5.957002365242879,5.957002365242879,1.1547682399092845,6.502803451699227,9.49033023859065,652.8792235622924
S-A7,hmm_matched_graph_ins_dr,30.0,750.088,67.68437788234365,-68.13799758771435,68.13799758771435,2.3137162944981857,67.68437788234365,67.68437788234365,640.1492124488522
