session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,model,30.0,6030.139,493.02185564251806,-159.1990144992343,159.1990144992343,5.3840311069097515,493.02185564251806,493.02185564251806,771.0857694888583
S-A6,model,30.0,6060.139,349.6458467100136,-10.699233154851058,10.699233154851058,4.071369378645221,349.6458467100136,349.6458467100136,758.3464003606615
S-A6,model,30.0,6090.139,595.1042005834333,28.9940460082279,28.9940460082279,2.6141979656571244,595.1042005834333,595.1042005834333,787.9344341400874
S-A6,model,30.0,6120.139,825.1914808416279,83.42162395033245,83.42162395033245,4.709011927952162,825.1914808416279,825.1914808416279,763.7250664183198
S-A6,model,30.0,6150.139,835.22887810654,-28.65572860759782,28.65572860759782,3.3186806067192984,835.22887810654,835.22887810654,774.5348751835255
S-A6,model,30.0,6180.139,493.30571816563867,-268.17728807983843,268.17728807983843,8.939242935994615,493.30571816563867,493.30571816563867,775.2953653579757
S-A6,model,30.0,6210.139,495.5646689201629,-160.67415898395728,160.67415898395728,6.786301610990265,495.5646689201629,495.5646689201629,738.2943314845678
S-A6,model,30.0,6240.139,178.55629211720284,-66.51674754372596,66.51674754372596,4.499663023382107,178.55629211720284,178.55629211720284,782.5563097690678
S-A6,model,30.0,6270.139,302.2412709372995,-86.3015449155175,86.3015449155175,4.0878674600113305,302.2412709372995,302.2412709372995,766.4889409650172
S-A6,model,30.0,6300.139,130.31076169211428,-121.25808299098898,121.25808299098898,4.703166437558573,130.31076169211428,130.31076169211428,778.7743812850564
S-A6,model,30.0,6330.139,319.81821340263673,-276.047492024313,276.047492024313,9.201583067477099,319.81821340263673,319.81821340263673,788.1077699631559
S-A6,model,30.0,6360.139,209.62838362449972,-73.05074016221639,73.05074016221639,2.8500440195459578,209.62838362449972,209.62838362449972,768.794976154648
S-A6,model,30.0,6390.139,75.753101455828,-69.31061134642637,69.31061134642637,3.4301880128375037,75.753101455828,75.753101455828,775.3998313934234
S-A6,model,30.0,6420.139,302.37112353899465,-138.36134373789977,138.36134373789977,6.134487320101856,302.37112353899465,302.37112353899465,777.867107745468
S-A6,model,30.0,6450.139,341.8164511657806,-213.43302402418755,213.43302402418755,8.304301834090806,341.8164511657806,341.8164511657806,791.3095460883966
S-A6,model,30.0,6480.139,253.66433127597563,-178.33135380127626,178.33135380127626,6.521530798331054,253.66433127597563,253.66433127597563,766.3856016574165
S-A6,model,30.0,6510.139,276.11207461673416,-51.097235850016475,51.097235850016475,3.8020206111346244,276.11207461673416,276.11207461673416,794.5326625620527
S-A6,model,30.0,6540.139,336.9641629279325,-165.09759385319694,165.09759385319694,6.348740284324813,336.9641629279325,336.9641629279325,759.4601255151844
S-A6,model,30.0,6570.139,259.76620191798366,-47.972535015897556,47.972535015897556,2.6918712017225195,259.76620191798366,259.76620191798366,772.4287613647745
S-A6,model,30.0,6600.139,302.3463504144777,-2.446502972890343,2.446502972890343,3.2388608150920533,302.3463504144777,302.3463504144777,773.4670737278952
S-A6,model,30.0,6630.139,210.70000140458043,-149.5535959158363,149.5535959158363,6.151252628985113,210.70000140458043,210.70000140458043,794.2738469992103
S-A6,model,30.0,6660.139,73.91193887108582,-78.60281352508079,78.60281352508079,3.4503473031764345,73.91193887108582,81.27514250313197,769.2552679013015
S-A6,model,30.0,6690.139,143.7230967012019,19.837193442825306,19.837193442825306,5.656880075985371,143.7230967012019,143.7230967012019,775.7118959889374
S-A6,model,30.0,6720.139,198.46248391715065,-156.24066107132472,156.24066107132472,6.312245044274766,198.46248391715065,198.46248391715065,788.2177290187125
S-A6,model,30.0,6750.139,272.2532106392026,-272.7453941949819,272.7453941949819,9.09151313983273,272.2532106392026,272.2532106392026,767.0337338098499
S-A6,model,30.0,6780.139,88.74356452293578,35.72483030129345,35.72483030129345,3.5048084878737944,88.74356452293578,88.74356452293578,773.7333930416021
S-A6,model,30.0,6810.139,122.43295765303708,-57.420366894895245,57.420366894895245,3.2792576385624854,122.43295765303708,122.43295765303708,780.7260404941384
S-A6,model,30.0,6840.139,238.21683743688538,-106.4051243566158,106.4051243566158,4.198400687157856,238.21683743688538,238.21683743688538,729.844108273852
S-A6,model,30.0,6870.139,205.00848556286704,-118.41550900536794,118.41550900536794,4.472650422834049,205.00848556286704,205.00848556286704,698.0143630703094
S-A6,model,30.0,6900.139,212.2521167283422,41.1398668762061,41.1398668762061,2.492057249648179,212.2521167283422,212.2521167283422,521.6475429062036
S-A6,model,30.0,6930.139,453.49371130674587,419.52862883796877,419.52862883796877,13.984287627932293,453.49371130674587,453.49371130674587,254.67578839073005
S-A6,model,30.0,6960.139,934.4412841216822,218.06040928457108,218.06040928457108,7.71301420376227,934.4412841216822,934.4412841216822,488.73824622537757
S-A6,model,30.0,6990.139,546.5975472359813,56.858851575302026,56.858851575302026,2.6931583830758488,546.5975472359813,546.5975472359813,521.9531496530306
S-A6,model,30.0,7020.139,154.47607506157942,139.9073572505761,139.9073572505761,5.06178317092261,154.47607506157942,154.47607506157942,544.4499921451759
S-A6,model,30.0,7050.139,466.73910775369393,79.42432989289844,79.42432989289844,3.0975242055632086,466.73910775369393,466.73910775369393,562.7936132986299
S-A6,model,30.0,7080.139,94.54650209917463,75.41864878306018,75.41864878306018,4.757733997560167,94.54650209917463,94.54650209917463,627.449244435934
S-A6,model,30.0,7110.139,61.03297499054448,-62.78924008196981,62.78924008196981,4.106743947110747,61.03297499054448,61.03297499054448,692.7136346895138
S-A6,model,30.0,7140.139,400.8924279259354,-41.89395155689613,41.89395155689613,4.172122265088588,400.8924279259354,400.8924279259354,631.2600394704092
S-A6,model,30.0,7170.139,234.31981769257033,-19.188275211786113,19.188275211786113,3.8246095181381317,234.31981769257033,234.31981769257033,675.5594776806581
S-A6,model,30.0,7200.139,476.7896715302286,-67.52113351221605,67.52113351221605,4.419921493968379,476.7896715302286,476.7896715302286,629.4442902504975
S-A6,model,30.0,7230.139,39.12867429728709,28.0860856631322,28.0860856631322,4.277567522034114,39.12867429728709,71.75009499190098,563.4656988522487
S-A6,model,30.0,7260.139,79.24600015868394,30.976886766976914,30.976886766976914,3.4169539135874474,79.24600015868394,139.20961920359787,534.3743839086823
S-A6,model,30.0,7290.139,94.96009465366379,-4.771035732853601,4.771035732853601,5.875706081287612,94.96009465366379,94.96009465366379,621.8232007642866
S-A6,model,30.0,7320.139,106.14006473713339,38.56306359804003,38.56306359804003,4.027992782187286,106.14006473713339,106.14006473713339,532.151364349958
S-A6,model,30.0,7350.139,201.40457068685865,92.65676207372765,92.65676207372765,4.848732192516278,201.40457068685865,201.40457068685865,595.9356794851102
S-A6,model,30.0,7380.139,161.17140591588895,144.8450362089225,144.8450362089225,6.517915477007572,161.17140591588895,182.1354650010392,611.7867625352792
S-A6,model,30.0,7410.139,174.41053978035035,156.28338355079245,156.28338355079245,6.092605378140701,174.41053978035035,174.41053978035035,512.2873409365122
S-A6,model,30.0,7440.139,464.7275754066282,165.4961431586023,165.4961431586023,6.372979764895559,464.7275754066282,464.7275754066282,333.2529799378638
S-A6,model,30.0,7470.139,196.27033652844153,-100.02018295583193,100.02018295583193,3.612634993046347,196.27033652844153,196.27033652844153,562.4887384062713
S-A6,model,30.0,7500.139,128.87868568387248,-94.24522266661769,94.24522266661769,3.2672286025626414,128.87868568387248,128.87868568387248,613.523377993461
S-A6,model,30.0,7530.139,23.220903372035806,-9.904779480321963,9.904779480321963,3.112476432086669,23.220903372035806,50.05117479219704,602.0302582248288
S-A6,model,30.0,7560.139,133.08614656805196,31.096918334145865,31.096918334145865,3.615149959325954,133.08614656805196,133.08614656805196,405.2954180344149
S-A6,model,30.0,7590.139,839.0475224103262,359.26520796398563,359.26520796398563,12.001312868599976,839.0475224103262,839.0475224103262,387.0356266917761
S-A6,model,30.0,7620.139,609.9111563821622,215.48372805528243,215.48372805528243,7.268871285793538,609.9111563821622,609.9111563821622,456.03999936170976
S-A6,model,30.0,7650.139,167.70172359732496,95.8480798592401,95.8480798592401,6.012506013005116,167.70172359732496,167.70172359732496,472.8034675727057
S-A6,model,30.0,7680.139,239.45558304310254,122.07438057746813,122.07438057746813,5.936472051072241,239.45558304310254,239.45558304310254,514.2998717418678
S-A6,model,30.0,7710.139,250.42687114542147,135.24569826672118,135.24569826672118,5.394829516976126,250.42687114542147,250.42687114542147,531.4028956358667
S-A6,model,30.0,7740.139,744.5410862757362,93.70150762414639,93.70150762414639,5.258058522380263,744.5410862757362,744.5410862757362,515.7636365332631
S-A6,model,30.0,7770.139,631.4700775282898,257.66501754042537,257.66501754042537,8.812081279602795,631.4700775282898,631.4700775282898,460.80419308426946
S-A6,model,30.0,7800.139,174.67691390110184,22.479204919025044,22.479204919025044,1.5117033153934873,174.67691390110184,174.67691390110184,522.4920313099178
S-A6,model,30.0,7830.139,148.8741410338593,-62.47980758654509,62.47980758654509,2.675246127601225,148.8741410338593,148.8741410338593,535.4362141798679
S-A6,model,30.0,7860.139,463.99400063756644,234.8279920316653,234.8279920316653,7.904483427905162,463.99400063756644,463.99400063756644,319.856307914166
S-A6,model,30.0,7890.139,122.98411223009933,122.80781652416594,122.80781652416594,5.4140176396820925,122.98411223009933,122.98411223009933,477.89767168079015
S-A6,model,30.0,7920.139,348.13135401625135,346.8418420052302,346.8418420052302,11.561394733507674,348.13135401625135,348.13135401625135,400.8895289206731
S-A6,model,30.0,7950.139,422.70496253291407,237.04202194745739,237.04202194745739,8.236111991400247,422.70496253291407,422.70496253291407,402.04070739214217
S-A6,model,30.0,7980.139,202.92448023989218,200.09268270351342,200.09268270351342,6.669756090117114,202.92448023989218,202.92448023989218,245.85186447284767
S-A6,model,30.0,8010.139,262.26664874304447,105.21209232792191,105.21209232792191,3.689917707920484,262.26664874304447,262.26664874304447,295.11431701198285
S-A6,model,30.0,8040.139,439.5999145179149,489.59495273899427,489.59495273899427,16.319831757966476,439.5999145179149,439.5999145179149,165.1600626342357
S-A6,model,30.0,8100.139,601.77275257683,315.6334083795258,315.6334083795258,10.52111361265086,601.77275257683,601.77275257683,222.12373130324403
S-A6,model,30.0,8130.139,342.5348206331848,282.9290120444557,282.9290120444557,9.430967068148524,342.5348206331848,342.5348206331848,98.72063900611185
S-A6,model,60.0,60.139,405.8126671442471,334.66124182768107,334.66124182768107,6.5055602957411045,405.8126671442471,461.1218756037563,867.5636078732466
S-A6,model,60.0,120.13900000000001,2203.6725021185784,598.4663445533494,598.4663445533494,9.974439075889157,2203.6725021185784,2203.6725021185784,938.7291605888626
S-A6,model,60.0,180.139,824.2327076004158,752.5878099810889,752.5878099810889,12.878459415724794,824.2327076004158,824.2327076004158,805.3031688320825
S-A6,model,60.0,240.139,932.5773799276509,305.40672983957575,305.40672983957575,6.933308521010358,932.5773799276509,932.5773799276509,1282.5518005864496
S-A6,model,60.0,300.139,230.42780828697667,144.6590656788722,144.6590656788722,4.630022618913248,230.42780828697667,230.42780828697667,1402.0180812327487
S-A6,model,60.0,360.139,139.33322983087103,120.22515344887245,120.22515344887245,5.176148456693312,139.33322983087103,139.33322983087103,1468.2960410091355
S-A6,model,60.0,420.139,574.0468420928657,122.33083855726717,122.33083855726717,4.0905508610686026,574.0468420928657,574.0468420928657,1488.0057817735435
S-A6,model,60.0,480.139,568.9032939525773,141.4242006559417,141.4242006559417,3.286704535321078,568.9032939525773,568.9032939525773,1545.602755902286
S-A6,model,60.0,540.139,384.9686868246448,288.1753738426739,288.1753738426739,4.9191783690407185,384.9686868246448,384.9686868246448,1515.5090286231466
S-A6,model,60.0,600.139,268.1844524394382,87.15724929383987,87.15724929383987,3.8933279760563435,268.1844524394382,268.1844524394382,1516.3389836926103
S-A6,model,60.0,660.139,383.6924667940982,-41.51445067359189,41.51445067359189,3.743135374001908,383.6924667940982,383.6924667940982,1552.1214071555253
S-A6,model,60.0,720.139,218.21227509138018,94.65554076346733,94.65554076346733,4.300402790361165,218.21227509138018,218.21227509138018,1539.803149879843
S-A6,model,60.0,780.139,298.8152347057413,219.23318603263678,219.23318603263678,3.795970109076831,298.8152347057413,298.8152347057413,1501.6330878473677
S-A6,model,60.0,840.139,217.17290979863364,-128.90245669988252,128.90245669988252,4.145867889723914,217.17290979863364,217.17290979863364,1464.878272472893
S-A6,model,60.0,900.139,319.12518230410757,246.44689519863488,246.44689519863488,4.570706366029876,319.12518230410757,319.12518230410757,1462.5629467203107
S-A6,model,60.0,960.139,210.1078435454699,-145.21283135214628,145.21283135214628,4.771618861844275,210.1078435454699,210.1078435454699,1461.943003509434
S-A6,model,60.0,1020.139,299.86932477234717,137.7592313259753,137.7592313259753,3.823325343305013,299.86932477234717,299.86932477234717,1462.9701426059094
S-A6,model,60.0,1080.1390000000001,631.4549594847474,241.59436808659797,241.59436808659797,4.634692879979743,631.4549594847474,631.4549594847474,1460.4002550976059
S-A6,model,60.0,1140.1390000000001,992.5252134172322,176.0076512144478,176.0076512144478,3.9970877477746614,992.5252134172322,992.5252134172322,1474.4652129365531
S-A6,model,60.0,1200.1390000000001,439.10196892472294,195.7216396914799,195.7216396914799,4.141190702367933,439.10196892472294,439.10196892472294,1462.603956164233
S-A6,model,60.0,1260.1390000000001,386.95969896788347,332.47535458598844,332.47535458598844,5.616827811450282,386.95969896788347,397.8176328263946,1461.7564302345681
S-A6,model,60.0,1320.1390000000001,231.4272539711499,-70.08350076322779,70.08350076322779,3.4525727344046118,231.4272539711499,231.4272539711499,1463.1285561526322
S-A6,model,60.0,1380.1390000000001,1282.920331530895,224.47692069076035,224.47692069076035,4.376273431970949,1282.920331530895,1282.920331530895,1474.270122918859
S-A6,model,60.0,1440.1390000000001,329.3715317121084,-112.0371960293232,112.0371960293232,4.511593679527826,329.3715317121084,329.3715317121084,1565.0039795528828
S-A6,model,60.0,1500.1390000000001,1529.3209552153394,205.24658723493255,205.24658723493255,4.037518269297037,1529.3209552153394,1529.3209552153394,1545.8727555690225
S-A6,model,60.0,1560.1390000000001,323.41731318818245,-197.36198698369685,197.36198698369685,4.636917294535547,323.41731318818245,323.41731318818245,1553.3514631876155
S-A6,model,60.0,1620.1390000000001,132.29178517381885,102.44073225260429,102.44073225260429,2.9969565359803663,132.29178517381885,184.5627567097512,1551.931832063192
S-A6,model,60.0,1680.1390000000001,565.4752133127347,-107.76624132246474,107.76624132246474,5.180317131852636,565.4752133127347,565.4752133127347,1557.1673672303627
S-A6,model,60.0,1740.1390000000001,588.918871395529,21.227815617676587,21.227815617676587,3.0615825902239124,588.918871395529,588.918871395529,1556.5553779705801
S-A6,model,60.0,1800.1390000000001,344.43941037269497,139.05998792885802,139.05998792885802,3.1340211561552596,344.43941037269497,345.3510114896401,1551.8956318831533
